Index	Label
341	6
342	7
343	9
344	7
345	9
346	6
347	6
348	3
349	1
350	3
351	7
352	1
353	8
354	6
355	2
356	2
357	3
358	5
359	9
360	3
361	9
362	9
363	6
364	4
365	4
366	1
367	2
368	2
369	2
370	1
371	6
372	7
373	4
374	1
375	8
376	5
377	9
378	5
379	9
380	3
381	5
382	6
383	9
384	0
385	4
386	9
387	4
388	7
389	0
390	7
391	6
392	1
393	8
394	1
395	0
396	9
397	7
398	8
399	4
400	5
401	3
402	7
403	4
404	9
405	9
406	7
407	4
408	9
409	4
410	9
411	6
412	6
413	2
414	8
415	7
416	8
417	4
418	9
419	3
420	7
421	0
422	2
423	9
424	5
425	4
426	7
427	1
428	2
429	1
430	6
431	6
432	1
433	3
434	5
435	9
436	2
437	9
438	6
439	5
440	8
441	9
442	1
443	6
444	2
445	0
446	4
447	6
448	5
449	5
450	2
451	5
452	8
453	1
454	7
455	3
456	3
457	8
458	3
459	1
460	1
461	3
462	1
463	5
464	4
465	5
466	1
467	4
468	3
469	5
470	5
471	8
472	8
473	3
474	9
475	9
476	7
477	5
478	1
479	5
480	5
481	8
482	7
483	5
484	6
485	6
486	8
487	2
488	5
489	6
490	2
491	6
492	7
493	3
494	0
495	2
496	3
497	1
498	8
499	3
500	0
501	2
502	0
503	7
504	1
505	7
506	7
507	3
508	9
509	2
510	4
511	6
512	6
513	3
514	5
515	1
516	1
517	6
518	4
519	3
520	4
521	7
522	9
523	1
524	5
525	4
526	3
527	9
528	1
529	3
530	4
531	6
532	1
533	0
534	1
535	9
536	0
537	4
538	9
539	4
540	3
541	3
542	2
543	1
544	2
545	0
546	3
547	4
548	8
549	8
550	1
551	0
552	3
553	8
554	1
555	6
556	7
557	9
558	8
559	8
560	5
561	4
562	3
563	6
564	0
565	2
566	2
567	8
568	6
569	9
570	8
571	3
572	5
573	1
574	3
575	9
576	6
577	5
578	8
579	6
580	2
581	9
582	8
583	6
584	7
585	7
586	7
587	4
588	3
589	2
590	7
591	0
592	8
593	6
594	7
595	8
596	3
597	1
598	4
599	0
600	8
601	2
602	1
603	7
604	6
605	3
606	4
607	2
608	6
609	0
610	8
611	1
612	1
613	8
614	1
615	1
616	6
617	0
618	9
619	7
620	2
621	8
622	4
623	1
624	3
625	9
626	4
627	0
628	0
629	1
630	7
631	8
632	3
633	3
634	9
635	0
636	6
637	6
638	3
639	7
640	7
641	3
642	0
643	7
644	9
645	9
646	6
647	2
648	8
649	2
650	3
651	6
652	3
653	4
654	4
655	6
656	3
657	2
658	5
659	4
660	5
661	1
662	5
663	8
664	5
665	5
666	6
667	2
668	0
669	6
670	9
671	0
672	2
673	0
674	6
675	3
676	3
677	3
678	7
679	8
680	7
681	6
682	4
683	2
684	9
685	6
686	8
687	6
688	0
689	2
690	8
691	4
692	1
693	4
694	3
695	9
696	2
697	7
698	0
699	9
700	0
701	4
702	1
703	5
704	2
705	3
706	2
707	2
708	7
709	1
710	5
711	4
712	0
713	9
714	6
715	0
716	9
717	2
718	8
719	0
720	0
721	1
722	4
723	2
724	6
725	5
726	3
727	6
728	2
729	8
730	1
731	2
732	7
733	2
734	2
735	2
736	9
737	5
738	4
739	3
740	4
741	7
742	3
743	1
744	8
745	6
746	8
747	8
748	2
749	2
750	0
751	3
752	4
753	7
754	7
755	9
756	9
757	9
758	1
759	5
760	0
761	9
762	9
763	4
764	8
765	8
766	3
767	7
768	3
769	9
770	3
771	0
772	6
773	5
774	1
775	5
776	9
777	2
778	2
779	6
780	8
781	2
782	1
783	5
784	1
785	7
786	6
787	6
788	5
789	0
790	0
791	6
792	1
793	6
794	8
795	7
796	6
797	0
798	7
799	5
800	1
801	1
802	3
803	8
804	4
805	8
806	4
807	0
808	0
809	1
810	4
811	4
812	9
813	3
814	9
815	9
816	3
817	0
818	2
819	0
820	0
821	4
822	5
823	3
824	4
825	2
826	9
827	7
828	3
829	4
830	3
831	5
832	2
833	0
834	8
835	3
836	0
837	8
838	0
839	9
840	2
841	3
842	3
843	5
844	7
845	4
846	2
847	2
848	2
849	6
850	6
851	3
852	5
853	5
854	2
855	7
856	1
857	2
858	5
859	1
860	3
861	6
862	8
863	3
864	5
865	2
866	5
867	3
868	7
869	7
870	9
871	0
872	7
873	4
874	4
875	9
876	6
877	7
878	8
879	0
880	1
881	6
882	5
883	1
884	4
885	2
886	7
887	1
888	3
889	8
890	2
891	1
892	2
893	1
894	8
895	8
896	2
897	2
898	4
899	7
900	1
901	8
902	4
903	0
904	1
905	3
906	0
907	7
908	0
909	6
910	3
911	2
912	5
913	2
914	3
915	0
916	3
917	2
918	3
919	7
920	8
921	6
922	0
923	1
924	3
925	2
926	9
927	7
928	1
929	2
930	5
931	0
932	8
933	0
934	9
935	9
936	1
937	3
938	5
939	7
940	8
941	3
942	5
943	5
944	2
945	5
946	4
947	5
948	4
949	9
950	7
951	0
952	2
953	5
954	9
955	2
956	0
957	7
958	1
959	9
960	3
961	2
962	4
963	7
964	7
965	3
966	3
967	7
968	0
969	3
970	8
971	7
972	7
973	7
974	6
975	0
976	6
977	2
978	1
979	6
980	2
981	5
982	4
983	4
984	2
985	2
986	1
987	8
988	1
989	9
990	1
991	8
992	0
993	6
994	2
995	9
996	7
997	5
998	2
999	8
